cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	eb84493f-d394-484f-8e00-80e1e187c106	kaffir lime leaf	8		19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	2	oz	19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	4	oz	19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	73cc622a-6c9a-41ce-94fe-46c38bfa8bf6	rhum agricole blanc	4	oz	19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	4	oz	19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
63a2d521-ff46-4de0-bf0a-88be8f488259	East River Underground	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	19b3c628-1f3e-4e06-9dde-7c156a9e3e4c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	1	cup	473859ab-9d38-4be0-abaf-0769c9ec095c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	cup	473859ab-9d38-4be0-abaf-0769c9ec095c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	61afda33-e664-410e-952c-2dcec9462d75	white sugar	1	cup	473859ab-9d38-4be0-abaf-0769c9ec095c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	26e9e314-04e5-4385-8b3d-2401927998b1	whole milk	1.5	cups	473859ab-9d38-4be0-abaf-0769c9ec095c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	7219eb00-cabc-408b-9201-07ee3aed0750	nutmeg	1	tsp	473859ab-9d38-4be0-abaf-0769c9ec095c
f9dca0b1-1773-4a53-9af3-afec47de3d7d	Egg Nog	6d0695e2-ab3e-423d-b298-b2b64759635a	egg	4		473859ab-9d38-4be0-abaf-0769c9ec095c
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	245e8f12-3dff-45a6-9819-e6115f58ef2c	dark lager	4	oz	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	c9745bd4-4c27-4e85-9d9e-1b86c6f0879c	kosher salt	1	pinch	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	0.75	oz	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	baca2ab2-3f80-44fa-8d54-ae66f49a2535	hot sauce	1	dash	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	0.75	oz	21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	081c2169-b58e-4b38-acb3-fc98efd2a7d8	cilantro	1		21653339-b4d9-43dd-8196-8312218e472f
e36defb7-5e07-4eb0-9db9-ad94d588f688	El Compañero	abb8b3b2-145c-411c-babf-4de0571bba5a	agave syrup	1	tsp	21653339-b4d9-43dd-8196-8312218e472f
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	27577509-e1bf-4b7e-bd2a-927cc680b939
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	21e8d80b-4580-41f4-b7c6-d50f496f581c	ginger soda	2	oz	27577509-e1bf-4b7e-bd2a-927cc680b939
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1.5	oz	27577509-e1bf-4b7e-bd2a-927cc680b939
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	58ec60c7-efe6-4d30-b7f2-096432b8bf47	crème de cassis	0.75	oz	27577509-e1bf-4b7e-bd2a-927cc680b939
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	58ec60c7-efe6-4d30-b7f2-096432b8bf47	crème de cassis	0.75	oz	8055e5fa-ef13-46d0-8192-debe838b7f8b
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1.5	oz	8055e5fa-ef13-46d0-8192-debe838b7f8b
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	91702c4b-1899-4822-8e74-ea8b00f5a855	ginger beer	3	oz	8055e5fa-ef13-46d0-8192-debe838b7f8b
d5ad7974-de3d-482c-ab67-a9c762e58549	El Diablo	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	8055e5fa-ef13-46d0-8192-debe838b7f8b
aa535188-3d23-4aa9-a6cd-e3b2f96ccde4	El Draque	aea36f73-9ec9-4c20-8b0b-d389ec2c6689	pot still aged cachaça	2	oz	87886131-9b69-44aa-b13e-d48e0f70a1ee
aa535188-3d23-4aa9-a6cd-e3b2f96ccde4	El Draque	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	87886131-9b69-44aa-b13e-d48e0f70a1ee
aa535188-3d23-4aa9-a6cd-e3b2f96ccde4	El Draque	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.75	oz	87886131-9b69-44aa-b13e-d48e0f70a1ee
aa535188-3d23-4aa9-a6cd-e3b2f96ccde4	El Draque	66948f17-58aa-4180-bf1b-d462478837f1	mint	5		87886131-9b69-44aa-b13e-d48e0f70a1ee
e51fccf3-7a17-417b-aec5-bb04d5faa410	El Guapo	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	a655dcfe-a341-49a4-934d-6e6f0e41f8a1
e51fccf3-7a17-417b-aec5-bb04d5faa410	El Guapo	baca2ab2-3f80-44fa-8d54-ae66f49a2535	hot sauce	4	dashes	a655dcfe-a341-49a4-934d-6e6f0e41f8a1
e51fccf3-7a17-417b-aec5-bb04d5faa410	El Guapo	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	a655dcfe-a341-49a4-934d-6e6f0e41f8a1
e51fccf3-7a17-417b-aec5-bb04d5faa410	El Guapo	3e3bd2c1-3554-4419-a66a-fcef059af75a	lime	0.5		a655dcfe-a341-49a4-934d-6e6f0e41f8a1
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	197b6130-1914-435b-98ed-be9e060c0054	grenadine	1	tsp	80833369-40ec-4955-865a-0ae897291845
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	dc2d9e70-a3e7-4748-84e8-f02e4bf7d124	aged Cuban-style rum	2	oz	80833369-40ec-4955-865a-0ae897291845
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	0.75	oz	80833369-40ec-4955-865a-0ae897291845
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	2	oz	80833369-40ec-4955-865a-0ae897291845
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	80833369-40ec-4955-865a-0ae897291845
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	0.75	oz	bef3d972-dcda-4e06-bfb0-0d4f723dca58
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	1.5	oz	bef3d972-dcda-4e06-bfb0-0d4f723dca58
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	bef3d972-dcda-4e06-bfb0-0d4f723dca58
fc222f63-4de2-479d-8f8c-12c4e544d25c	El Presidente	197b6130-1914-435b-98ed-be9e060c0054	grenadine	0.5	tsp	bef3d972-dcda-4e06-bfb0-0d4f723dca58
546f292a-f038-4ba2-8f77-95f8dfe2c0ce	Elder Fashion	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	660b7de1-e389-4377-9cd9-5d14eb2c45a7
546f292a-f038-4ba2-8f77-95f8dfe2c0ce	Elder Fashion	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.5	oz	660b7de1-e389-4377-9cd9-5d14eb2c45a7
546f292a-f038-4ba2-8f77-95f8dfe2c0ce	Elder Fashion	686f9bb8-f885-4802-a6df-e52ea5e5adaa	Plymouth gin	2	oz	660b7de1-e389-4377-9cd9-5d14eb2c45a7
41b21cd3-306d-4f48-aa10-f37d5be317eb	Elder Fashion Royale	686f9bb8-f885-4802-a6df-e52ea5e5adaa	Plymouth gin	1.5	oz	d84b67c5-1bfd-49a7-aac4-e144a60e2de8
41b21cd3-306d-4f48-aa10-f37d5be317eb	Elder Fashion Royale	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	d84b67c5-1bfd-49a7-aac4-e144a60e2de8
41b21cd3-306d-4f48-aa10-f37d5be317eb	Elder Fashion Royale	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.5	oz	d84b67c5-1bfd-49a7-aac4-e144a60e2de8
41b21cd3-306d-4f48-aa10-f37d5be317eb	Elder Fashion Royale	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	d84b67c5-1bfd-49a7-aac4-e144a60e2de8
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	cc11bdf1-2626-40f1-a3bd-91d4cd9f4c9c	sloe gin	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	e2ce3461-33f1-463f-ab51-7c26949640f8	blackberry	3		67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.5	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	686f9bb8-f885-4802-a6df-e52ea5e5adaa	Plymouth gin	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
2d45aa79-4146-408b-ace9-a18a3b727dae	Electric Kool-Aid Acid Test	4656af2e-178d-4096-ba8b-250187b49433	blended aged Trinidadian rum	1	oz	67c5e5ba-8805-4f6d-91a4-2be55673bf8d
01bfea6d-1ef6-422e-a475-579a19c24580	Emerald	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	2cfcbb38-8ab2-4cfc-aa99-4af15648e911
01bfea6d-1ef6-422e-a475-579a19c24580	Emerald	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	2	oz	2cfcbb38-8ab2-4cfc-aa99-4af15648e911
01bfea6d-1ef6-422e-a475-579a19c24580	Emerald	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	2cfcbb38-8ab2-4cfc-aa99-4af15648e911
01bfea6d-1ef6-422e-a475-579a19c24580	Emerald	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	2cfcbb38-8ab2-4cfc-aa99-4af15648e911
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	7f998fc4-3d2f-4f36-afec-10e6e08d2c72	calvados	0.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	d1f89ffc-cd86-4195-bf86-0cac7e96040c	acacia honey syrup	0.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	b94ad7bf-3e8d-4474-b280-963a7413b470	pisco	1.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
c177368d-9aa1-4ff8-b279-861aa7cf3529	Enchanted Orchard	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	349544a8-bcc2-4806-ad8f-243e2a55bd3c
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	3e76b4f5-4c46-4a72-85e4-f607b3fe3204	lemon	1		2b288283-3c18-4252-8982-1e5fa9a99f14
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	2b288283-3c18-4252-8982-1e5fa9a99f14
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	0.75	oz	2b288283-3c18-4252-8982-1e5fa9a99f14
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	2b288283-3c18-4252-8982-1e5fa9a99f14
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	017212d7-29cc-4a60-ac6c-bb4e99a6088c	akvavit	1.5	oz	2b288283-3c18-4252-8982-1e5fa9a99f14
3f993df4-9343-48d3-a8f2-6ac9f4353880	Enemy Lines	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	4	dashes	2b288283-3c18-4252-8982-1e5fa9a99f14
14b37f37-fccc-4400-9320-9590a4f34a36	Eryn's Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	a8735196-9074-4aa9-9c41-6b5303f6cd9f
14b37f37-fccc-4400-9320-9590a4f34a36	Eryn's Daiquiri	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	a8735196-9074-4aa9-9c41-6b5303f6cd9f
14b37f37-fccc-4400-9320-9590a4f34a36	Eryn's Daiquiri	73cc622a-6c9a-41ce-94fe-46c38bfa8bf6	rhum agricole blanc	0.5	oz	a8735196-9074-4aa9-9c41-6b5303f6cd9f
14b37f37-fccc-4400-9320-9590a4f34a36	Eryn's Daiquiri	30f24ba2-c4d7-40e4-ba56-bc511830de1b	column still lightly aged Nicaragua rum	1.5	oz	a8735196-9074-4aa9-9c41-6b5303f6cd9f
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	tsp	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.25	oz	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	0.5	oz	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	1.5	oz	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	7a468c56-fc24-44ed-9dbd-59df91e30311	Donn's Mix #1	0.5	oz	8be753a1-8d67-4f65-a5a5-009a56656d97
db48c676-dd25-486f-a9cb-52584167bd33	Espadin Queen	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	8be753a1-8d67-4f65-a5a5-009a56656d97
538a5f08-e952-432c-bf78-79e3b648edb6	Espresso Martini	4c6ae965-39f5-44f2-8640-edecaebad74b	vodka	50	ml	f5a9e34a-4f57-4ff8-8c3f-732b0492e3b3
538a5f08-e952-432c-bf78-79e3b648edb6	Espresso Martini	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	10	ml	f5a9e34a-4f57-4ff8-8c3f-732b0492e3b3
538a5f08-e952-432c-bf78-79e3b648edb6	Espresso Martini	3a100dba-bb44-4bc5-87ec-12b08b6f98cd	coffee liqueur	30	ml	f5a9e34a-4f57-4ff8-8c3f-732b0492e3b3
538a5f08-e952-432c-bf78-79e3b648edb6	Espresso Martini	3d7da4f3-4540-482e-a9a1-f434e3873227	espresso	60	ml	f5a9e34a-4f57-4ff8-8c3f-732b0492e3b3
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	1	oz	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1.5	oz	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.5	oz	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	73b733ff-49ef-4c3a-8296-ec0877192781	ginger ale	2	oz	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
34299ecd-c15a-416e-a05b-4c5c3bd747d5	Eureka Punch	c74168d9-4ba6-46d9-b78c-c737fe48f720	column still aged rum	1.5	oz	bd0440f4-552d-4dc3-a6bd-8a0cd9c75213
a570e299-f036-4e54-af6b-fb8955bf7b21	European Union	7f998fc4-3d2f-4f36-afec-10e6e08d2c72	calvados	0.5	oz	d2b374f7-1366-4fe9-a70d-645c5011bede
a570e299-f036-4e54-af6b-fb8955bf7b21	European Union	5ae7d698-bed3-48ba-89db-39f761ff9f7f	gentian liqueur	1	tsp	d2b374f7-1366-4fe9-a70d-645c5011bede
a570e299-f036-4e54-af6b-fb8955bf7b21	European Union	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	d2b374f7-1366-4fe9-a70d-645c5011bede
a570e299-f036-4e54-af6b-fb8955bf7b21	European Union	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	d2b374f7-1366-4fe9-a70d-645c5011bede
a570e299-f036-4e54-af6b-fb8955bf7b21	European Union	8808385f-1069-4854-a334-fb070684c005	old Tom gin	1.5	oz	d2b374f7-1366-4fe9-a70d-645c5011bede
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	3	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	294a5c28-b09c-4605-8c44-a334d0217478	Donn's Spices #2	0.5	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	3	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	6	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	b45a6f10-333a-4c61-86bd-3ae0677e6cef	ginger syrup	0.5	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	3	dashes	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	3	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	41bd7003-8129-43c5-a5f7-593904899737	aged Venezuela rum	6	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	fcc38451-0c1e-438d-ac6c-5af13f16e056	orange juice	3	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
1e9cf7a0-e5e8-437c-b025-d360ddc8fee1	Evil Dead Punch	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	0.75	oz	0ee8f8a6-df49-4a71-9447-1ac6b6a5f627
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	23557a35-8a81-483e-949d-6f8fbe31f62a	coconut cream	0.5	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.5	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	0.25	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	34f57119-2fcf-40c1-bc7e-a6f128d6250c	chocolate bitters	1	dash	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	20655061-73b1-4a15-8f91-03c1a8d6ae66	Islay single malt Scotch whisky	2	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	1	tsp	30fd8ee3-5092-47df-833b-ecd989cc6fad
b7f24952-9770-40aa-a310-436deaaa9e4d	Eye Of The Torino	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	30fd8ee3-5092-47df-833b-ecd989cc6fad
ab197c81-93c1-4c76-ae7b-cc4ec366f5d9	Fail-Safe	cc11bdf1-2626-40f1-a3bd-91d4cd9f4c9c	sloe gin	0.75	oz	55eef7ef-5486-45c4-835d-ec669dedbf29
ab197c81-93c1-4c76-ae7b-cc4ec366f5d9	Fail-Safe	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	55eef7ef-5486-45c4-835d-ec669dedbf29
ab197c81-93c1-4c76-ae7b-cc4ec366f5d9	Fail-Safe	cf68df71-6a42-457b-a839-bf35a6a3a470	light aperitivo amaro	0.5	oz	55eef7ef-5486-45c4-835d-ec669dedbf29
ab197c81-93c1-4c76-ae7b-cc4ec366f5d9	Fail-Safe	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	55eef7ef-5486-45c4-835d-ec669dedbf29
ab197c81-93c1-4c76-ae7b-cc4ec366f5d9	Fail-Safe	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	0.75	oz	55eef7ef-5486-45c4-835d-ec669dedbf29
11f98811-6096-476f-856f-44720a27c341	Fair Fault	0f30468d-0801-4ac2-acbf-a268a61dbcc8	granny smith apple juice	0.5	oz	ee48ab42-b619-44ca-8ce0-9752fbb15296
11f98811-6096-476f-856f-44720a27c341	Fair Fault	b7f1d90a-8249-4e91-b61a-d619c4aa4bcc	column still aged U.S. Virgin Islands rum	0.5	oz	ee48ab42-b619-44ca-8ce0-9752fbb15296
11f98811-6096-476f-856f-44720a27c341	Fair Fault	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	ee48ab42-b619-44ca-8ce0-9752fbb15296
11f98811-6096-476f-856f-44720a27c341	Fair Fault	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.25	oz	ee48ab42-b619-44ca-8ce0-9752fbb15296
11f98811-6096-476f-856f-44720a27c341	Fair Fault	a48f5f46-e8b5-49b6-a12d-b381a7e328ec	Pineau des Charentes	2	oz	ee48ab42-b619-44ca-8ce0-9752fbb15296
11f98811-6096-476f-856f-44720a27c341	Fair Fault	cd8f442e-6326-4d8b-9679-091ebc12f5f1	blackstrap rum	1	tsp	ee48ab42-b619-44ca-8ce0-9752fbb15296
7670f687-a5cb-45b0-892a-a93f60046d8b	Fair Lady	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	1	oz	b68ca838-0351-43b0-a063-666277736c68
